"Submission ID","Respondent ID","Submitted at","Project Title","Project Blurb","CEAN Leads","Partners","Image"
"eqDjDJx","8DNoLl","2025-04-29 05:19:36","The toad containment zone","This project looks to halt the invasion of cane toads across northern Australia and prevent their arrival to 27 million hectares of country, including the entire Pilbara and Gascoyne bioregions.  The project builds off decades of basic ecological work on the behaviour and physiological limits of cane toads. This was supplemented by a suite of simulation modelling of invasions across mapped landscapes to test scenarios.  The project is now in implementation phase and looks to build an ongoing partnership between indigenous landowners (Nyangumarta and Karajarri) and pastoral landholders to deliver the containment zone.  For further information see toadfree.zone.","Ben Phillips, Judy Dunlop","Rangelands NRM, Curtin University, Deakin University, Nyangumarta Warrarn Aboriginal Corporation, Karajarri Traditional Lands Association, Anna Plains Station, Nita Downs Station, Bidyedanga Township, Shamrock Station, Frazier Downs Station, Australian Research Council, WA Department of Jobs Tourism Science and Innovation, BHP Social Investments, WA Department of Water and Environmental Regulation, Pilbara Development Corporation ","https://storage.tally.so/private/IMG_1173.jpeg?id=lA6PLV&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6ImxBNlBMViIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.HgQKmhPdZHW0qA3DgnoT5K5CbM3DudGlUWmJggREGY0&signature=da87b9142bed1153925e1bf29eec1538da3e791b25063deab8d8a7f2053ca0cf"
"dWNeXYy","Q9eGKk","2025-04-30 06:55:29","Spatial planning for urban biodiversity conservation","This project aims to reduce the complexity of planning for biodiversity during urban development by enabling industry and government to visualise and measure the potential performance of different urban designs. We will create a new open-access online tool to allow spatial planning of urban biodiversity conservation actions. Expected outcomes include enhanced capacity for developers, environmental consultants and local governments to measure potential urban biodiversity outcomes at a range of scales. This should provide significant benefits to human well-being by increasing the efficiency of urban nature conservation and restoration in cities.","Dr Holly Kirk","Australian Research Council, Development WA, Lendlease, WSP Consulting, City of Melbourne, Knox City Council, Josh Byrne Associates","https://storage.tally.so/private/IMG20230520121704.jpg?id=pAB4EB&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6InBBQjRFQiIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.INESG5HqjEZTBMSujDECMaaTnRYw0erveO4g-l8JP-M&signature=ae6acb8fcfcdd8d00b63f8eb520442fc0406a4c22891424846bf26614e464983"
"QKMlQPA","Q9eGKk","2025-04-30 07:33:35","Superb City Wrens","This urban citizen science project is gathering data on how small urban birds respond to strategic revegetation in the centre of a big city. We are individually marking Superb Fairy-wrens with colour-bands birds to better understand their movement and behaviour in urban landscapes. ","Dr Holly Kirk","City of Melbourne, AAS Future Earth Australia, BirdLife Australia, University of Melbourne","https://storage.tally.so/private/Superb-Fairy-wren-di280-280x200.jpg?id=G1dXzQ&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IkcxZFh6USIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.B46gPsZX24fB_8KiqROHJW5p-fVE-pcmcWTE1J92Puc&signature=8be82f2f1ab84b3c7fac52e5a02e4fa7f61b2654964dbfeb8548b977849e34f7"
"68eq4jP","ARvyg0","2025-05-01 02:45:20","Improving Road Network Operations under Non-recurrent Events","This ARC Linkage Project (LP170100341) is led by a team of researchers with Professor Benchawan Wiwatanapataphee from Curtin University serving as Project Manager and one of the main investigators. The project aims to improve the resilience and efficiency of road network operations during non-recurrent traffic events such as accidents, adverse weather, and infrastructure disruptions.

In partnership with Main Roads Western Australia (MRWA) and Roads and Maritime Services New South Wales (RMS NSW), the project integrates advanced mathematical modeling, fractional differential equations, and machine learning algorithms to develop real-time, data-driven traffic control and prediction strategies.

Under Professor Wiwatanapataphee’s management, the project has delivered significant innovations, including distributionally robust ramp metering systems and predictive freeway traffic control models tailored for high-impact, dynamic conditions. These strategies are informed by rich datasets from government partners and validated through computational simulations and empirical analysis.

The project demonstrates the value of academic-industry collaboration, resulting in both cutting-edge theoretical contributions and practical tools now being considered for operational use by transport authorities. Professor Wiwatanapataphee’s leadership has been critical in coordinating multi-disciplinary teams, reporting milestones, and engaging stakeholders, reinforcing her capacity to lead national-scale, impactful research initiatives.
","B Wiwatanapataphee, YH Wu","Australian Research Council, Main Roads Western Australia, Roads and Maritime Services New South Wales
","https://storage.tally.so/private/LP170100341.png?id=1Klp5M&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjFLbHA1TSIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.oJT1kM2Vt9RPwM2iWG92sG-dcyHlby-S-Y_SveU_WoE&signature=b726a93eac47e3472c7336cfb9f7f6b5736cdaeb7c104e769c77cdb59e363254"
"GxKMG5o","ARvMeW","2025-05-01 04:42:49","Electrochemical Detection of Gases","This research involves the detection of gases such as oxygen, hydrogen, ammonia, sulphur dioxide, hydrogen sulphide, chlorine, ethylene, methylamine using electrochemical methods on miniaturised electrodes. The main focus is on developing the materials for the electrode and electrolyte to detect these gases at analytically relevant levels, primarily for workplace safety applications. Ionic liquids and poly(ionic liquids) are exploited as electrolytes.","Debbie Silvester-Dean","Sensirion","https://storage.tally.so/private/Screenshot-2025-05-01-at-12.41.34-pm.png?id=jMyEVJ&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6ImpNeUVWSiIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.F5MXzqnp-TjJlbGQlQv0IHA-WTWZ2bTef1gtA2D_LCI&signature=7a62a759f9588e037bb16241d349be63132976d0377a467010cd974d854b3d0c"
"KYeX9Pg","ARvMeW","2025-05-01 04:51:59","Electrochemical Sensing of Explosives","This project focusses on the electrochemical detection of explosive compounds, such as TNT, DNT, RDX, HMX, PETN, tetryl, for forensic, security and industrial safety applications. Miniaturised electrodes with specially designed materials are used to target the explosives to enable their detection. TNT has been detected both dissolved in water samples, and in solid form on surfaces, using polymer films with specially designed characteristics. This is a rapid, low-cost way to detect explosives onsite, without the need to take samples back to the lab for analysis.","Debbie Silvester-Dean","Australian Research Council","https://storage.tally.so/private/Screenshot-2025-05-01-at-12.44.01-pm.png?id=pAK5bb&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6InBBSzViYiIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.65UyIDGENlNDOec8qhlNv_pc8IWQ6oarFlU4rDAIHUs&signature=786c9cd6d9f92c3b5505feb8da8817738f9f347869a493545130b49f7b8a6955"
"WOr44EN","ARvMeW","2025-05-01 04:59:22","Gelled electrolyte for affordable, real-time water contamination sensing","We have developed a gel that can be used together with commercially available miniaturised electrodes to detect water contaminants instantly without the need for expensive, time consuming, and complex lab-based tests. Our novel electrolyte gel is based on ionic liquids and poly(ionic liquids) and uses electrochemical techniques for the detection. In combination with commercially available disposable “test-strips” (thin-film electrodes), we plan to create energy-efficient and battery-operated sensors for water testing which are well-suited for remote or off-grid environments due to their portability and robustness. ","Debbie Silvester-Dean, Elena Gorenskaia","Australian Research Council","https://storage.tally.so/private/Screenshot-2025-05-01-at-12.44.13-pm.png?id=2keVKb&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjJrZVZLYiIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.tNLr3lJpAkkJDQH5NgJTnBb422uu5P0I62ax38ejaX8&signature=bd5d476ed7e57811b52520ed0b150442a8a89fde4ea10ce88eb1db672cfdfaa1"
"PdDMb7d","l2NKDX","2025-05-02 02:58:49","Analytics for the Australian Grains Industry","Analytics for the Australian Grains Industry (AAGI) is a five-year strategic partnership aimed at harnessing analytics to drive the sector’s profitability and global competitiveness.

AAGI’s mission is to use analytics on grains data to help Australian grain growers to be more profitable and globally competitive through:

* Supporting GRDC’s RD&E portfolio with good, efficient, analytics;
* Doing more upskilling of the grains RD&E workforce;
* Giving grains RD&E more analytics options;
* Investing more in high-priority analytics research;
* Attracting more co-investment and/or revenue to support grains RD&E analytics.

The initiative will deliver grower-facing analytics technologies and improve RD&E outcomes through five work programs:

* Support
* Services
* Consultancy
* Research & Development
* Upskilling & Awareness.","Adam H. Sparks","Grains Research and Development Corporation, The University of Queensland, University of Adelaide","https://storage.tally.so/private/AAGI-GitHub-Social-Preview.png?id=PEArEx&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IlBFQXJFeCIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.g5jZgydy9N-eRHTznyH0jHDhKul7yV388i4BLKV7e1g&signature=b1c38f35469211c08805db83f089260c497e2efb0cf80e978d171a2b45c33812"
"7RbBMK2","l2NKDX","2025-05-02 03:09:29","WA Farm Data Sharing Project","This project aims to help growers make more sophisticated investment decisions using their farm data. Initially, the model will assess an optimal liming strategy, however could later be adapted to soil amelioration investments,  insurance evaluations,  property valuations or securing banking loans.

A Food Agility CRC  funded project delivered in collaboration with DPIRD, Curtin University and GGA, the project development was guided by consultation with grower groups, growers, agronomists, farm consultants, agtech and data providers over 10 months. 

The project is developing a data transfer infrastructure leveraging DPIRD’s eConnect platform. It will seamlessly transfer data from the growers’ farm management software to the model and then return it to the grower using APIs.

A whole of farm Monte Carlo simulation model has been created that ingests farm management records and generates thousands of scenarios allowing the model to account for seasonal variability in weather and commodity prices. This provides certainty regarding the optimal strategy and the risks associated with it.

Adam led this work while working at DPIRD prior to joining Curtin in 2024.","Adam H. Sparks","Department of Primary Industries and Regional Development of Western Australia, Grower Group Alliance, Curtin University, AxisTech, Food Agility CRC","https://storage.tally.so/private/WA-Soil-pH.png?id=vBNz68&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6InZCTno2OCIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.n7oSnP-OvGc_2x4LIGsuEZdg-yeUe_oMrgFVYpfkSi0&signature=e4d8addfdf9f5526df0b6307987a6926e0e4d80429bf7af8c2d2b187c0f411c4"
"2EBqR4A","l2NKDX","2025-05-02 03:26:38","SPIChanges","SPIChanges is an R package designed to improve the interpretation of the Standardized Precipitation index (SPI) under changing climate conditions.

Basic Description

The {SPIChanges} package was created to detect changes in rainfall patterns and quantify how they affect the probability of a drought event, quantified by the SPI (Mckee et al. 1993), occurring. The package applies a nonstationary approach proposed by Blain et al. (2022), designed to isolate the effect of such changes on the central tendency and dispersion of the SPI frequency distributions.

The package depends on R (>= 2.10) and imports the following packages: {lubridate}, {zoo}, {gamlss}, {gamlss.dist}, {stats}, {spsUtil}, {rlang}, {brglm2}, and {MuMIn}.

https://github.com/gabrielblain/SPIChanges","Adam H. Sparks","Gabriel Blain, Graciela R. Sobierajski, Leticia L. Martins","https://storage.tally.so/private/spichanges.png?id=zzKboR&accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6Inp6S2JvUiIsImZvcm1JZCI6Im1Pcnl6WSIsImlhdCI6MTc0NjE1OTQ1Mn0.lZzXyLnF6qbJhm-pE92Rl3eIc0Tj82Wy3YPTFKwvRgQ&signature=ad9acf2df30ee900c224f8160dcc24239e938117d0bf7cbf1187442759280d5a"
